,Ciencias basicas aplicadas a la ingenieria,Organizaciones y proyectos,Catastro gestion territorial y avaluos,Geodesia y geotecnologias aplicadas al territorio,Electronica control y automatizacion,Redes inteligentes telecomunicaciones y seguridad informatica,Ciencias de sistemas cibernetica IA y computacion,Ingenieria de software ciencia de datos y programacion,Gestion de TI y transformacion digital,Sistemas electricos de energia y potencia,Ciencia de datos para toma de decisiones en sistemas organizacionales,Investigacion de operaciones en sistemas organizacionales,Gestion de operaciones y cadenas de suministro,Ingenieria de productos materiales y procesos,Humanidades en ingenieria
Ciencias basicas aplicadas a la ingenieria,100.0,42.81,16.43,31.4,38.86,25.37,45.27,54.56,33.52,34.97,25.94,37.9,25.33,73.9,73.35
Organizaciones y proyectos,42.81,100.0,43.74,34.28,22.51,26.16,33.12,43.73,43.26,20.45,49.4,60.76,42.77,43.09,46.97
Catastro gestion territorial y avaluos,16.43,43.74,100.0,51.04,16.38,24.73,21.18,17.32,35.95,19.75,30.67,32.62,37.48,15.76,24.79
Geodesia y geotecnologias aplicadas al territorio,31.4,34.28,51.04,100.0,6.51,21.59,22.92,22.09,28.06,14.88,15.9,15.67,23.06,22.26,25.16
Electronica control y automatizacion,38.86,22.51,16.38,6.51,100.0,51.38,60.56,39.33,61.97,37.16,36.86,45.25,39.97,37.54,32.03
Redes inteligentes telecomunicaciones y seguridad informatica,25.37,26.16,24.73,21.59,51.38,100.0,64.07,35.02,48.56,36.39,30.65,31.43,24.41,15.18,24.4
Ciencias de sistemas cibernetica IA y computacion,45.27,33.12,21.18,22.92,60.56,64.07,100.0,60.08,60.49,30.0,43.01,49.09,29.58,34.59,36.83
Ingenieria de software ciencia de datos y programacion,54.56,43.73,17.32,22.09,39.33,35.02,60.08,100.0,50.16,17.83,56.03,46.08,31.8,48.58,42.12
Gestion de TI y transformacion digital,33.52,43.26,35.95,28.06,61.97,48.56,60.49,50.16,100.0,30.28,46.59,45.21,41.24,32.19,38.47
Sistemas electricos de energia y potencia,34.97,20.45,19.75,14.88,37.16,36.39,30.0,17.83,30.28,100.0,21.25,31.68,33.44,31.8,27.66
Ciencia de datos para toma de decisiones en sistemas organizacionales,25.94,49.4,30.67,15.9,36.86,30.65,43.01,56.03,46.59,21.25,100.0,70.25,42.97,29.77,27.01
Investigacion de operaciones en sistemas organizacionales,37.9,60.76,32.62,15.67,45.25,31.43,49.09,46.08,45.21,31.68,70.25,100.0,61.58,43.35,34.04
Gestion de operaciones y cadenas de suministro,25.33,42.77,37.48,23.06,39.97,24.41,29.58,31.8,41.24,33.44,42.97,61.58,100.0,44.87,23.9
Ingenieria de productos materiales y procesos,73.9,43.09,15.76,22.26,37.54,15.18,34.59,48.58,32.19,31.8,29.77,43.35,44.87,100.0,64.13
Humanidades en ingenieria,73.35,46.97,24.79,25.16,32.03,24.4,36.83,42.12,38.47,27.66,27.01,34.04,23.9,64.13,100.0
