id,nombre,descripcion,palabras_clave,grupo_id,grupo_nombre,grupo_definicion,terminos_representativos
1,Ciencias basicas aplicadas a la ingenieria,"Modelacion matematica, fisica aplicada, estadistica y fundamentos cientificos para resolver problemas de ingenieria.",matematicas; fisica; estadistica; modelacion; ingenieria,0,"Computacion, datos e inteligencia artificial aplicada","Agrupa CABAS con afinidad en ingenieria, procesos, automatizacion, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","ingenieria, procesos, automatizacion, control, computacion, programacion"
2,Organizaciones y proyectos,"Gestion de organizaciones, formulacion, direccion y evaluacion de proyectos con enfoque estrategico y de valor publico.",organizaciones; proyectos; estrategia; gestion; evaluacion,1,"Territorio, geotecnologias y ciudades inteligentes","Agrupa CABAS con afinidad en territorio, catastro, organizaciones, proyectos. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","territorio, catastro, organizaciones, proyectos, decisiones, geodesia"
3,Catastro gestion territorial y avaluos,"Analisis del territorio, catastro multiproposito, valoracion, ordenamiento y administracion de informacion predial.",catastro; territorio; avaluos; predial; ordenamiento,1,"Territorio, geotecnologias y ciudades inteligentes","Agrupa CABAS con afinidad en territorio, catastro, organizaciones, proyectos. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","territorio, catastro, organizaciones, proyectos, decisiones, geodesia"
4,Geodesia y geotecnologias aplicadas al territorio,"Captura, procesamiento y analisis de informacion geoespacial mediante geodesia, sensores remotos, GNSS y SIG.",geodesia; geotecnologias; SIG; sensores remotos; territorio,1,"Territorio, geotecnologias y ciudades inteligentes","Agrupa CABAS con afinidad en territorio, catastro, organizaciones, proyectos. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","territorio, catastro, organizaciones, proyectos, decisiones, geodesia"
5,Electronica control y automatizacion,"Diseno de sistemas electronicos, control automatico, instrumentacion, robotica y automatizacion de procesos.",electronica; control; automatizacion; robotica; instrumentacion,0,"Computacion, datos e inteligencia artificial aplicada","Agrupa CABAS con afinidad en ingenieria, procesos, automatizacion, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","ingenieria, procesos, automatizacion, control, computacion, programacion"
6,Redes inteligentes telecomunicaciones y seguridad informatica,"Infraestructura de redes, comunicaciones digitales, internet de las cosas, ciberseguridad y servicios conectados.",redes; telecomunicaciones; ciberseguridad; IoT; conectividad,2,"Sistemas electronicos, conectividad y automatizacion","Agrupa CABAS con afinidad en redes, potencia, telecomunicaciones, ciberseguridad. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","redes, potencia, telecomunicaciones, ciberseguridad, sistemas electricos, energia"
7,Ciencias de sistemas cibernetica IA y computacion,"Estudio de sistemas complejos, inteligencia artificial, computacion, simulacion y metodos ciberneticos.",IA; computacion; cibernetica; sistemas complejos; simulacion,0,"Computacion, datos e inteligencia artificial aplicada","Agrupa CABAS con afinidad en ingenieria, procesos, automatizacion, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","ingenieria, procesos, automatizacion, control, computacion, programacion"
8,Ingenieria de software ciencia de datos y programacion,"Construccion de software, analitica, ciencia de datos, programacion y arquitecturas computacionales.",software; datos; programacion; analitica; arquitectura,0,"Computacion, datos e inteligencia artificial aplicada","Agrupa CABAS con afinidad en ingenieria, procesos, automatizacion, control. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","ingenieria, procesos, automatizacion, control, computacion, programacion"
9,Gestion de TI y transformacion digital,"Gobierno de tecnologias de informacion, transformacion digital, arquitectura empresarial y gestion de servicios tecnologicos.",TI; transformacion digital; gobierno; servicios; arquitectura empresarial,-1,CABAS sin grupo estable,"Agrupa CABAS con afinidad en sin asignacion estable. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.",sin asignacion estable
10,Sistemas electricos de energia y potencia,"Generacion, transmision, distribucion, calidad, mercados y estabilidad de sistemas electricos de potencia.",energia; potencia; redes electricas; estabilidad; distribucion,2,"Sistemas electronicos, conectividad y automatizacion","Agrupa CABAS con afinidad en redes, potencia, telecomunicaciones, ciberseguridad. Su aporte al campo 'Ingenieria aplicada, tecnologias convergentes y sostenibilidad de organizaciones y territorios' consiste en integrar capacidades academicas para investigacion-creacion, docencia, innovacion y proyeccion social.","redes, potencia, telecomunicaciones, ciberseguridad, sistemas electricos, energia"
